2
9535501.000000
#0
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e+04	5.898600e+06	2.029326e+06	0.000000e+00	2.421418e+03	-7.486712e+02	0.000000e+00
#960
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.040000e+04	6.181259e+06	1.928458e+06	0.000000e+00	2.289075e+03	-9.313443e+02	0.000000e+00
#1020
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.980000e+04	6.447855e+06	1.806055e+06	0.000000e+00	2.153680e+03	-1.107702e+03	0.000000e+00
#1080
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+04	6.698010e+06	1.662834e+06	0.000000e+00	2.014999e+03	-1.278433e+03	0.000000e+00
#1140
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.860000e+04	6.931312e+06	1.499432e+06	0.000000e+00	1.872746e+03	-1.444144e+03	0.000000e+00
#1200
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+04	7.147313e+06	1.316419e+06	0.000000e+00	1.726588e+03	-1.605370e+03	0.000000e+00
#1260
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.740000e+04	7.345522e+06	1.114304e+06	0.000000e+00	1.576139e+03	-1.762584e+03	0.000000e+00
#1320
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.680000e+04	7.525397e+06	8.935425e+05	0.000000e+00	1.420954e+03	-1.916208e+03	0.000000e+00
#1380
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.620000e+04	7.686341e+06	6.545429e+05	0.000000e+00	1.260526e+03	-2.066611e+03	0.000000e+00
#1440
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.560000e+04	7.827690e+06	3.976715e+05	0.000000e+00	1.094272e+03	-2.214123e+03	0.000000e+00
#1500
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+04	7.948707e+06	1.232578e+05	0.000000e+00	9.215224e+02	-2.359026e+03	0.000000e+00
#1560
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.440000e+04	8.048565e+06	-1.684003e+05	0.000000e+00	7.415079e+02	-2.501566e+03	0.000000e+00
#1620
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.380000e+04	8.126342e+06	-4.770314e+05	0.000000e+00	5.533368e+02	-2.641940e+03	0.000000e+00
#1680
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.320000e+04	8.180999e+06	-8.023854e+05	0.000000e+00	3.559713e+02	-2.780300e+03	0.000000e+00
#1740
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.260000e+04	8.211359e+06	-1.144227e+06	0.000000e+00	1.481954e+02	-2.916740e+03	0.000000e+00
#1800
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+04	8.216092e+06	-1.502327e+06	0.000000e+00	-7.142652e+01	-3.051288e+03	0.000000e+00
#1860
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.140000e+04	8.193675e+06	-1.876458e+06	0.000000e+00	-3.046041e+02	-3.183883e+03	0.000000e+00
#1920
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.080000e+04	8.142363e+06	-2.266374e+06	0.000000e+00	-5.533921e+02	-3.314349e+03	0.000000e+00
#1980
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.020000e+04	8.060137e+06	-2.671803e+06	0.000000e+00	-8.202858e+02	-3.442351e+03	0.000000e+00
#2040
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.960000e+04	7.944648e+06	-3.092418e+06	0.000000e+00	-1.108351e+03	-3.567334e+03	0.000000e+00
#2100
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+04	7.793135e+06	-3.527808e+06	0.000000e+00	-1.421402e+03	-3.688417e+03	0.000000e+00
#2160
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.840000e+04	7.602321e+06	-3.977429e+06	0.000000e+00	-1.764255e+03	-3.804243e+03	0.000000e+00
#2220
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.780000e+04	7.368277e+06	-4.440534e+06	0.000000e+00	-2.143085e+03	-3.912728e+03	0.000000e+00
#2280
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.720000e+04	7.086223e+06	-4.916063e+06	0.000000e+00	-2.565955e+03	-4.010640e+03	0.000000e+00
#2340
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.660000e+04	6.750261e+06	-5.402466e+06	0.000000e+00	-3.043604e+03	-4.092899e+03	0.000000e+00
#2400
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+04	6.352989e+06	-5.897411e+06	0.000000e+00	-3.590654e+03	-4.151296e+03	0.000000e+00
#2402
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.598000e+04	6.338587e+06	-5.914019e+06	0.000000e+00	-3.610302e+03	-4.152693e+03	0.000000e+00
